Компания,Отрасль,Сайт,Целевая роль,Телефоны,Emails,Соцсети,Приоритет,Статус
Городейский сахарный комбинат,Пищевая промышленность / АПК,gsr.by,Директор по операциям / IT-директор,+375 1770 6-25-24; +375 1770 6-24-46; +375 1770 6-24-14; +375 1770 6-25-15; +375 1770 5-74-57; +375 1717 78-23-31; +375 1717 71-39-1,info@gsr.by,,B,собран
Слуцкий сахарорафинадный комбинат,Пищевая промышленность / АПК,sugar.by,Директор по операциям / IT-директор,+375 1795 45-45-10; +375 1795 45-45-51; +375 1795 55-55-90; +375 1795 46-99-1; +375 1795 45-01-3,contact@sugar.by; sales@sugar.by,,B,собран
Ultra.by,Ритейл / дистрибуция,ultra.by,Директор по маркетингу / коммерческий директор,+375 29 782-55-55; +375 44 782-55-55; +375 25 782-55-55,vip@ultra.by,,B,собран
Elmarket.by,Ритейл / дистрибуция,elmarket.by,Директор по маркетингу / коммерческий директор,+375 17 336-45-45; +375 17 514-10-54; +375 29 531-83-18; +375 25 531-83-18; +375 44 531-83-18,info@elmarket.by,,B,собран
Megatop,Ритейл / дистрибуция,megatop.by,Директор по маркетингу / коммерческий директор,+375 17 377-20-60; 7976,help@megatop.by,,B,собран
Планета Здоровья,Ритейл / дистрибуция,healthplanet.by,Директор по маркетингу / коммерческий директор,+375 17 543-00-61; +375 44 537-50-50; +375 29 537-50-50; +375 25 537-50-50,info@healthplanet.by,https://www.facebook.com/healthplanetby/,B,собран
Владпродимпорт,Ритейл / дистрибуция,vladimirskoe.by,Директор по маркетингу / коммерческий директор,+375 29 686-19-06; +375 17 512-34-08; +375 17 512-85-72; +375 17 227-43-50; +375 44 732-88-85; +375 29 190-28-86,info@vladimirskoe.by,,B,собран
ШагоВита,Ритейл / дистрибуция,shagovita.by,Директор по маркетингу / коммерческий директор,+375 44 742-00-51; +375 17 242-06-15; +375 17 241-08-23; +375 17 243-12-94; +375 44 797-97-62; +375 222 27-96-03; +375 222 27-70-71; +375 222 27-96-20; +375 222 27-95-93,info@tdsv.by,,B,собран
Светофор,Ритейл / дистрибуция,svetoforbel.by,Директор по маркетингу / коммерческий директор,+375 17 342-15-42; +375 33 365-05-50,svetofor.bel@gmail.com,,B,собран
Артека Сеть,Ритейл / дистрибуция,arteka.by,Директор по маркетингу / коммерческий директор,+375 17 213-01-27; +375 17 204-11-28; +375 17 204-52-03; +375 17 204-53-02,arteka@arteka.by; manager1@arteka.by; manager2@arteka.by,,B,собран
Qifa.by,Ритейл / дистрибуция,qifa.by,Директор по маркетингу / коммерческий директор,+375 17 336-04-78; +375 44 742-00-17; +375 44 740-06-72; +375 29 135-07-04; +375 29 130-07-47,expo@qifa.by; minsk2@qifa.by,,B,собран
Caprice,Ритейл / дистрибуция,caprice.by,Директор по маркетингу / коммерческий директор,+375 17 260-18-88; +375 17 377-48-88; +375 29 605-12-88; +375 29 605-00-88,info@caprice.by; reklama@caprice.by,,B,собран
VDO.by,Ритейл / дистрибуция,vdo.by,Директор по маркетингу / коммерческий директор,+375 44 770-03-50,info@vdo.by,https://www.facebook.com/vdoby/,B,собран
Добрада,Ритейл / дистрибуция,dobrada.by,Директор по маркетингу / коммерческий директор,+375 17 287-33-48; +375 17 290-25-45; +375 17 287-32-38,,,B,частично
Грошык,Ритейл / дистрибуция,groshyk.by,Директор по маркетингу / коммерческий директор,+375 44 788-80-26,,,B,частично
Электросила,Ритейл / дистрибуция,sila.by,Директор по маркетингу / коммерческий директор,+375 17 228-66-65; +375 17 218-33-22; +375 29 610-22-11; +375 33 610-22-11; +375 25 610-22-11; +375 17 218-33-17; +375 44 775-58-70,sila@sila.by; multi@sila.by; opt@sila.by; reklama@sila.by,,B,собран
Материк,Ритейл / дистрибуция,diy.by,Директор по маркетингу / коммерческий директор,+375 17 388-69-88; +375 17 388-69-80; +375 17 388-69-71; +375 17 388-69-72; +375 17 388-69-73; +375 17 388-69-74; +375 17 311-50-00; +375 17 311-50-21; +375 21 248-17-00; +375 21 248-17-14; +375 21 248-17-11; +375 21 248-17-12; +375 21 248-17-13; +375 21 248-17-15; +375 21 248-17-16; +375 15 279-97-03,gip4.info@diy.by; pro@diy.by; gip2-nach-service@diy.by,,B,собран
Neolink,Ритейл / дистрибуция,neolink.by,Директор по маркетингу / коммерческий директор,+375 44 525-32-81; +375 17 256-18-17; +375 17 256-18-12,info@neolink.by,,B,собран
Веста Ритейл,Ритейл / дистрибуция,vesta-retail.by,Директор по маркетингу / коммерческий директор,+375 212 66-53-54; +375 212 67-22-55; +375 212 66-05-70; +375 212 66-49-54; +375 212 67-27-31; +375 212 66-36-14,vesta@tut.by,,B,собран
Кравт,Ритейл / дистрибуция,cravt.by,Директор по маркетингу / коммерческий директор,+375 17 311-30-30; +375 17 310-61-44; +375 17 378-60-03; +375 17 637-88-99; 8-801-100-01-01,,,B,частично
Белфармация,Ритейл / дистрибуция,pharma.by,Директор по маркетингу / коммерческий директор,+375 17 303-12-59; +375 17 304-73-81; +375 17 242-25-54; +375 17 378-79-98; +375 17 284-48-76; +375 17 284-43-07; +375 17 390-94-68; 169,kovalchuk@pharma.by,,B,собран
Алми,Ритейл / дистрибуция,almi.by,Директор по маркетингу / коммерческий директор,+375 17 298-98-00; +375 17 308-16-16; +375 17 308-16-00; +375 29 153-76-11,control@almi.by,,B,собран
Данко,Ритейл / дистрибуция,danko.by,Директор по маркетингу / коммерческий директор,+375 17 361-10-80; +375 29 191-10-80; +375 29 544-10-00; +375 44 507-06-62,info@danko.by,,B,собран
Online Market,Ритейл / дистрибуция,online-market.by,Директор по маркетингу / коммерческий директор,+375 44 717-47-52,,,B,частично
Holodilnik.by,Ритейл / дистрибуция,holodilnik.by,Директор по маркетингу / коммерческий директор,+375 44 549-11-44; +375 44 515-15-45,info@holodilnik.by,,B,собран
Ресторация,Ритейл / дистрибуция,restoracia.by,Директор по маркетингу / коммерческий директор,+375 29 603-36-25; +375 17 513-80-82; +375 29 188-52-60; +375 44 566-03-53; +375 29 101-30-82,info@restoracia.by,https://www.facebook.com/Restoracia/,B,собран
Minsktoys,Ритейл / дистрибуция,minsktoys.by,Директор по маркетингу / коммерческий директор,+375 29 194-02-31; +375 29 603-09-80; +375 29 232-89-69; +375 33 333-41-40,shop@minsktoys.by; mogilev@minsktoys.by; vitebsk@minsktoys.by; brest@minsktoys.by; grodno@minsktoys.by; gomel@minsktoys.by,,B,собран
Электромаркет,Ритейл / дистрибуция,elm.by,Директор по маркетингу / коммерческий директор,+375 17 254-72-63; +375 17 270-82-85; +375 17 242-72-63; +375 29 346-17-86; +375 29 767-15-79,,,B,частично
Emmet.by,Ритейл / дистрибуция,emmet.by,Директор по маркетингу / коммерческий директор,+375 29 666-91-98,,https://www.instagram.com/emmet.by/,B,частично
БелАудитАльянс,Профессиональные услуги,belaudit.by,Управляющий партнёр / директор,+375 17 234-99-93; +375 29 604-33-00,office@belaudit.by,https://www.facebook.com/belaudit.by/,B,собран
ГрандБизнес Эксперт,Профессиональные услуги,gbexpert.by,Управляющий партнёр / директор,+375 17 308-70-85; +375 17 308-70-84; +375 29 107-88-68; +375 44 533-91-42,info@gbe.by,https://by.linkedin.com/company/gbexpert,B,собран
АСБ Консалт,Профессиональные услуги,asbconsult.by,Управляющий партнёр / директор,+375 17 218-82-24; +375 17 218-82-26; +375 17 218-82-28; +375 152 65-41-59; +375 29 324-65-85; +375 162 93-79-15,info@asbconsult.by; grodno@asbconsult.by; brest@asbconsult.by,,B,собран
ФБК-Бел,Профессиональные услуги,fbk.by,Управляющий партнёр / директор,+375 17 355-42-23; +375 29 662-52-23,fbk@fbk.by,https://by.linkedin.com/company/fbk-bel,B,собран
ПАРТНЕРАУДИТ,Профессиональные услуги,auditby.by,Управляющий партнёр / директор,+375 17 268-68-68; +375 29 668-38-98,info@auditby.by,,B,собран
ФинЭкспертиза-Бел,Профессиональные услуги,finexpertiza.by,Управляющий партнёр / директор,+375 17 270-69-82; +375 44 551-76-58,info@finexpertiza.by,,B,собран
Business Assurance BDO,Профессиональные услуги,bdo.by,Управляющий партнёр / директор,+375 17 308-74-50,info@bdo.by; info@assurance.by,https://www.facebook.com/bdobelarus/,B,собран
ПрофАудитКонсалт,Профессиональные услуги,pac-audit.by,Управляющий партнёр / директор,+375 17 396-87-21; +375 29 191-20-51; +375 29 881-02-51,info@pac-audit.by,,B,собран
Солт БиУай,Профессиональные услуги,salt.by,Управляющий партнёр / директор,+375 17 394-95-03,info@salt.by,,B,собран
Аудиторский центр Эрудит,Профессиональные услуги,erudite.by,Управляющий партнёр / директор,+375 17 297-65-60; +375 29 279-12-29,info2015@erudite.by; ik@erudite.by,,B,собран
CIVITTA Belarus,Профессиональные услуги,civitta.by,Управляющий партнёр / директор,+375 29 627-70-00,,,B,частично
Ключевые решения,Профессиональные услуги,kr.by,Управляющий партнёр / директор,+375 17 366-15-06; +375 17 366-92-60,kr@kr.by,https://www.facebook.com/krconsult/,B,собран
ИПМ-Консалт,Профессиональные услуги,ipmconsult.by,Управляющий партнёр / директор,+375 17 373-21-33; +375 17 280-21-33; +375 17 265-12-47; +375 17 265-12-48,info@ipmconsult.by; sales@ipmconsult.by,,B,собран
БКЦ,Профессиональные услуги,bkc.by,Управляющий партнёр / директор,+375 17 374-96-50; +375 17 377-97-47; +375 17 364-96-63; +375 17 394-96-84; +375 29 555-03-93; +375 29 258-03-88; +375 29 322-06-72; +375 29 322-03-93,info@bkc.by,,B,собран
ARTITERA,Профессиональные услуги,artitera.ru,Управляющий партнёр / директор,+375 17 322-11-33; +375 29 115-11-33,art@artitera.ru,,B,собран
Власова Михель и партнеры,Профессиональные услуги,vmp.by,Управляющий партнёр / директор,+375 17 319-84-96; +375 17 319-84-67; +375 44 743-57-55,,,B,частично
Sorainen Belarus,Профессиональные услуги,sorainen.com,Управляющий партнёр / директор,+375 17 306-21-02,belarus@sorainen.com,https://www.facebook.com/sorainenbelarus/,B,собран
Степановский Папакуль и партнеры,Профессиональные услуги,spplaw.by,Управляющий партнёр / директор,+375 17 269-55-00; +375 29 340-44-83; +375 33 300-44-83,info@spplaw.by,https://www.facebook.com/spplaw/,B,собран
REVERA,Профессиональные услуги,revera.legal,Управляющий партнёр / директор,+375 44 500-15-10; +375 25 666-40-40,info@revera.legal,,B,собран
Боровцов и Салей,Профессиональные услуги,borovtsovsalei.com,Управляющий партнёр / директор,+375 17 293-44-18; +375 17 343-44-18; +375 17 343-44-22; +375 17 260-00-04,info@borovtsovsalei.com,,B,собран
Егоров Пугинский Афанасьев и партнеры,Профессиональные услуги,epap.by,Управляющий партнёр / директор,+375 17 368-82-82,minsk_office@epap.by,,B,собран
ЮрСпектр,Профессиональные услуги,urspectr.info,Управляющий партнёр / директор,+375 17 205-03-00; +375 17 308-28-28; +375 33 350-28-28,cons@urspectr.info,,B,собран
Бел Бизнес Учет,Профессиональные услуги,beluchet.by,Управляющий партнёр / директор,+375 17 388-17-78,info@beluchet.by,,B,собран
Коллекция Открытий,Профессиональные услуги,ko.by,Управляющий партнёр / директор,+375 29 676-47-55; +375 17 239-23-50; +375 17 239-23-55; +375 17 239-23-60,client@ko.by; kandidat@ko.by,,B,собран
Административный ресурс,Профессиональные услуги,ares.by,Управляющий партнёр / директор,+375 17 215-00-22; +375 44 544-00-22; +375 29 544-00-22,,,B,частично
Губанова и Партнеры,Профессиональные услуги,gubanova.by,Управляющий партнёр / директор,+375 44 555-77-71; +375 29 520-66-89; +375 29 137-56-31,agency@gubanova.net,https://by.linkedin.com/company/gubanova-and-partners,B,собран
Кадровое агентство КАДР,Профессиональные услуги,hrbel.by,Управляющий партнёр / директор,+375 29 557-20-20; +375 44 557-20-20,info@hrbel.by,,B,собран
KIAT,Профессиональные услуги,kiat.by,Управляющий партнёр / директор,+375 29 671-35-63; +375 17 202-45-24; +375 17 202-45-36,info@kiat.by; resume@kiat.by,,B,собран
КВАДРАТ,Профессиональные услуги,kwadrat.by,Управляющий партнёр / директор,+375 17 203-46-97; +375 29 623-46-97,director@kwadrat.by,,B,собран
XXI ВЕК-КОНСАЛТ,Профессиональные услуги,21vk.biz,Управляющий партнёр / директор,+375 17 218-14-56; +375 17 218-14-57; +375 17 218-14-58; +375 17 218-14-59; +375 29 397-67-79; +375 29 700-67-79; +375 29 397-67-71; +375 29 277-60-01,office@21vk.biz; personal@21vk.biz; training@21vk.biz,https://www.facebook.com/21vk.biz/,B,собран
Бизнес-школа Здесь и Сейчас,Профессиональные услуги,zis.expert,Управляющий партнёр / директор,+375 17 217-00-62; +375 17 323-66-62; +375 29 654-55-34; +375 29 215-94-83,consulting@zis.by; training@zis.expert; resume@zis.by,,B,собран
Институт IBA,Профессиональные услуги,instituteiba.by,Управляющий партнёр / директор,+375 17 318-09-82; +375 17 318-24-82; +375 17 318-09-15; +375 29 690-40-33,education@instituteiba.by,,B,собран
Васильки,HoReCa,vasilki.by,Операционный директор / собственник,+375 17 369-61-04; +375 44 748-82-69; +375 17 280-06-24; +375 29 764-46-59; 7773,,,B,частично
Пицца Темпо,HoReCa,pizzatempo.by,Операционный директор / собственник,+375 33 392-32-22; +375 17 373-08-09; +375 17 292-11-11; +375 29 862-11-11; +375 29 192-11-11; +375 25 792-11-11; 7773,box@pizzatempo.by,,B,собран
Ресторан Свои,HoReCa,restoransvoi.by,Операционный директор / собственник,+375 44 731-31-29,,,B,частично
Группа отелей Виктория,HoReCa,hotel-victoria.by,Операционный директор / собственник,+375 17 239-77-77; +375 17 239-77-66; +375 17 382-00-01; +375 29 157-67-91; +375 44 753-53-57,info@hotel-victoria.by; bs@hotel-victoria.by,https://www.facebook.com/victoriahotels/,B,собран
Robinson Club,HoReCa,robins.by,Операционный директор / собственник,+375 17 502-13-33; +375 17 502-13-31; +375 44 502-13-33,info@robins.by; reservation@robins.by,,B,собран
Лидо,HoReCa,lido.by,Операционный директор / собственник,+375 17 284-82-08; +375 29 608-50-85; +375 29 302-59-59; +375 29 109-45-45,info@lido.by,,B,собран
Coffee Embassy,HoReCa,embassy.by,Операционный директор / собственник,+375 29 352-10-10; +375 29 356-10-10,info@coffee-embassy.by,,B,собран
Coffee Sound,HoReCa,coffeesound.by,Операционный директор / собственник,+375 29 623-17-10; +375 29 620-82-10; +375 29 617-76-34; +375 44 588-69-60; +375 44 776-13-61,marketing@coffeesound.by; zakupki@coffeesound.by; arenda@coffeesound.by,https://www.instagram.com/coffeesoundby/; https://www.facebook.com/coffeesoundby/,B,собран
Sushi House,HoReCa,sushihouse.by,Операционный директор / собственник,+375 29 668-11-11; +375 33 668-11-11; 7440,info@sushihouse.by; marketing@sushihouse.by,,B,собран
Отель Гарни,HoReCa,hotel-garni.by,Операционный директор / собственник,+375 17 209-71-00; +375 17 229-76-00; +375 29 364-44-74; +375 29 364-44-75; +375 17 337-15-61,info@minotel.by; info@hotel-garni.by,,B,собран
DoubleTree by Hilton Minsk,HoReCa,dtminsk.by,Операционный директор / собственник,+375 17 309-80-00; +375 44 507-17-29,doubletreeminsk.info@hilton.com; ember@hilton.com,https://www.facebook.com/DoubleTreeMinsk/,B,собран
Renaissance Minsk,HoReCa,renaissance.by,Операционный директор / собственник,+375 17 309-90-90; +375 17 309-90-99; +375 17 309-90-98; +375 17 309-90-85; +375 17 309-90-94,reception@renaissance.by; reservations@renaissance.by; sales@renaissance.by; restaurant@renaissance.by; renaissance@minskspa.by,,B,собран
Раковский Бровар,HoReCa,brovar.by,Операционный директор / собственник,+375 17 358-89-30; +375 44 733-93-39,office@brovar.by,,B,собран
News Cafe,HoReCa,newscafe.by,Операционный директор / собственник,+375 29 103-11-11,,https://www.instagram.com/news_cafe_minsk/,B,частично
Кравира,Медицина,kravira.by,Операционный директор / собственник,+375 17 211-28-61; +375 29 100-00-03; +375 33 900-00-03; +375 17 224-25-43; 403,kravira@kravira.by,,B,собран
Синэво,Медицина,synevo.by,Операционный директор / собственник,+375 17 338-88-88; +375 17 228-50-28; +375 29 628-54-28; +375 29 555-54-28; +375 17 286-38-06,,,B,частично
Эксана,Медицина,eksana.by,Операционный директор / собственник,+375 17 215-02-02; 7802,info@eksana.by; callcentre@eksana.by,https://www.instagram.com/eksana_belarus/,B,собран
Медцентр Sante,Медицина,sante.by,Операционный директор / собственник,+375 17 342-82-82; +375 29 342-82-82; +375 33 342-82-82,info@sante.by,,B,собран
Медцентр Гармония,Медицина,garmonya.by,Операционный директор / собственник,+375 177 75-40-00; +375 29 312-11-11; +375 29 851-11-11; +375 1775 4-10-00,help@garmonya.by,,B,собран
Клиника Мерси,Медицина,mercimed.by,Операционный директор / собственник,+375 17 311-94-14; +375 29 550-04-14; +375 29 134-04-14; 414,director@mercimed.by,https://www.instagram.com/mercimed.by/; https://www.facebook.com/mercimedcentr/,B,собран
ЭверестДент,Медицина,everestdent.by,Операционный директор / собственник,+375 29 623-72-37,info@everestdent.by,https://www.instagram.com/everestdent_minsk/; https://www.facebook.com/everestdent.minsk/,B,собран
Новое Зрение,Медицина,eyes.by,Операционный директор / собственник,+375 17 270-98-11; +375 17 270-98-17; +375 44 549-44-66; +375 29 549-44-66,minsk@eyes.by,,B,собран
Любимый Доктор,Медицина,lubimydoctor.by,Операционный директор / собственник,+375 17 325-55-33; +375 29 324-55-33; +375 33 324-55-33; +375 33 651-61-23; +375 44 772-77-71,info@lubimydoctor.by,https://www.instagram.com/lubimydoctor/,B,собран
Инвитро Беларусь,Медицина,invitro.by,Операционный директор / собственник,+375 17 278-78-07; +375 17 222-21-31; +375 29 685-41-41; +375 33 685-41-41; 8-801-100-41-41,info@invitro.by,,B,собран
Мир Фитнеса,Услуги,mf.by,Операционный директор / собственник,+375 29 670-00-48,info@mf.by,,B,собран
Сеть фитнеса Адреналин,Услуги,adrenalin.by,Операционный директор / собственник,+375 44 571-30-30; +375 29 571-30-30; +375 44 768-50-00; +375 29 768-50-00; +375 29 339-50-15; +375 44 502-40-00,info@adrenalin.by; fit@adrenalin.by,,B,собран
Аэротрэвел,Услуги,airtravel.by,Операционный директор / собственник,+375 17 336-07-10; +375 17 336-07-11,info@airtravel.by,,B,собран
Внешинтурист,Услуги,321.by,Операционный директор / собственник,+375 17 306-46-56; +375 17 311-50-50; +375 17 284-49-20; +375 17 284-69-06; +375 17 335-26-82; +375 17 335-26-83,tourism@321.by; ticket@321.by,,B,собран
Streamline,Услуги,str.by,Операционный директор / собственник,+375 17 349-70-70; +375 29 349-70-70,info@str.by,,B,собран
International House,Услуги,ih.by,Операционный директор / собственник,+375 17 293-65-55; +375 17 293-06-68; +375 29 777-73-18; +375 44 777-73-18; +375 25 777-73-18; +375 29 607-50-49,office@ih.by,,B,собран
FCBMINSK,Реклама / маркетинг / медиа,fcb.by,Управляющий / директор по развитию,+375 17 224-22-17,pr@fcb.by; hr@fcb.by,,B,собран
PRIMARY,Реклама / маркетинг / медиа,primary.by,Управляющий / директор по развитию,+375 17 347-10-19,,,B,частично
Wunder Digital,Реклама / маркетинг / медиа,wunder-digital.by,Управляющий / директор по развитию,+375 17 388-44-60; +375 29 310-20-93; +375 44 740-20-86,info@wunder.by,,B,собран
PG Brand Reforming,Реклама / маркетинг / медиа,pgr.by,Управляющий / директор по развитию,+375 17 388-91-58,hello@pgr.by,https://www.facebook.com/pgr.by/; https://by.linkedin.com/company/pgr-by,B,собран
Молоко Криэйтив,Реклама / маркетинг / медиа,mlk.by,Управляющий / директор по развитию,+375 17 235-06-68; +375 29 689-00-40,info@mlk.by,,B,собран
Fabula Branding,Реклама / маркетинг / медиа,fabula.by,Управляющий / директор по развитию,+375 17 271-01-23; +375 29 685-77-46,brand@fabula.by,https://www.facebook.com/FabulaBY/,B,собран
IPR Belarus,Реклама / маркетинг / медиа,ipr.by,Управляющий / директор по развитию,+375 17 210-08-67; +375 17 294-65-51,info@ipr.by,,B,собран
Рекламная группа Акробат,Реклама / маркетинг / медиа,acrobat.by,Управляющий / директор по развитию,+375 17 320-96-67; +375 29 167-00-02,info@acrobat.by,,B,собран
WLW Group,Реклама / маркетинг / медиа,wlw.by,Управляющий / директор по развитию,+375 29 380-09-99,info@wlw.by,https://www.youtube.com/@wlwgroup7642,B,собран
ZIEX,Реклама / маркетинг / медиа,ziex.by,Управляющий / директор по развитию,+375 17 266-51-16; +375 44 701-88-88,info@ziex.by; sale@ziex.by,https://www.facebook.com/ZiexProfessional,B,собран
Popcorn,Реклама / маркетинг / медиа,popcornpro.by,Управляющий / директор по развитию,+375 29 681-09-90,hello@popcornpro.by; hello@popcornagency.by,https://www.instagram.com/pop.corn.media/,B,собран
PromoFilm,Реклама / маркетинг / медиа,promofilm.by,Управляющий / директор по развитию,+375 44 746-44-44,info@promofilm.by,https://www.facebook.com/Promofilm.by/,B,собран
Минскреклама,Реклама / маркетинг / медиа,minsk-reklama.by,Управляющий / директор по развитию,+375 17 230-27-37; +375 29 653-57-37; +375 17 230-33-03,info@minsk-reklama.by; ma@minsk-reklama.by,,B,собран
Фабрика рекламы,Реклама / маркетинг / медиа,fabrika.by,Управляющий / директор по развитию,+375 29 329-20-00,info@fabrika.by,,B,собран
Территория БТЛ,Реклама / маркетинг / медиа,regionbtl.by,Управляющий / директор по развитию,+375 17 508-95-57; +375 17 508-95-58; +375 29 662-34-46,,,B,частично
FIRSTAR MEDIA,Реклама / маркетинг / медиа,firstarmedia.by,Управляющий / директор по развитию,+375 29 233-80-37,admin@firstarmedia.by,,B,собран
Webcom Group,Реклама / маркетинг / медиа,webcom-belarus.by,Управляющий / директор по развитию,+375 17 375-34-56; +375 44 506-07-06; +375 29 577-77-24,info@webcom-group.by,,B,собран
Медиа Альянс,Реклама / маркетинг / медиа,mediaalyans.by,Управляющий / директор по развитию,+375 17 336-11-88; +375 17 207-33-86; +375 29 336-11-88,ma@mediaalyans.by,https://www.facebook.com/mediaalyans.minsk/; https://www.youtube.com/@media_alyans,B,собран
MAXI.BY media,Реклама / маркетинг / медиа,media-maxi.by,Управляющий / директор по развитию,+375 17 388-24-23; +375 29 700-34-11; +375 29 101-23-23,info@media-maxi.by,,B,собран
Барсуков Медиа,Реклама / маркетинг / медиа,barsukov.by,Управляющий / директор по развитию,+375 29 692-54-44; +375 33 347-54-44,info@barsukov.by,,B,собран
KUKI Agency,Реклама / маркетинг / медиа,kuki.agency,Управляющий / директор по развитию,,hello@kuki.agency,https://www.behance.net/kukiagency; https://www.linkedin.com/company/kuki-agency,B,частично
Vondel,Реклама / маркетинг / медиа,vondel.by,Управляющий / директор по развитию,+375 17 289-10-09; +375 17 374-11-06; +375 17 374-20-09,info@vondel.by,,B,собран
Credere,Реклама / маркетинг / медиа,credere.by,Управляющий / директор по развитию,+375 17 337-62-68; +375 17 237-91-82; +375 17 237-92-24; +375 29 338-68-77; +375 44 752-80-15,info@credere.by,https://www.facebook.com/credere2009/,B,собран
ROCKY media,Реклама / маркетинг / медиа,rocky.by,Управляющий / директор по развитию,+375 29 144-44-30,sales@rocky.by,,B,собран
Retvor,Реклама / маркетинг / медиа,retvor.by,Управляющий / директор по развитию,+375 29 720-50-47; +375 29 823-50-55,videograf@retvor.by,,B,собран
Lime Media,Реклама / маркетинг / медиа,lmedia.by,Управляющий / директор по развитию,+375 17 210-50-71; +375 29 680-90-35,info@lmedia.by,https://www.facebook.com/Lmedia.by,B,собран
Fishka.by,Реклама / маркетинг / медиа,fishka.by,Управляющий / директор по развитию,+375 17 203-11-74; +375 29 160-10-10,info@fishka.by; client@fishka.by,https://www.youtube.com/@fishka_by,B,собран
Salmon Media,Реклама / маркетинг / медиа,salmonmedia.by,Управляющий / директор по развитию,+375 17 378-17-94,,https://www.facebook.com/salmon.media/,B,частично
Витебский картонажно-полиграфический комбинат,Полиграфия / упаковка,vitkpk.by,Директор / коммерческий директор,+375 212 66-53-52; +375 212 66-23-86; +375 212 67-46-61,vitkpk@vitkpk.by,,B,собран
Альтиора,Полиграфия / упаковка,altiora.by,Директор / коммерческий директор,+375 17 294-90-94; +375 17 305-35-35; +375 29 122-88-99; +375 33 332-88-99,info@altiora.by,,B,собран
Поликрафт,Полиграфия / упаковка,polycraft.by,Директор / коммерческий директор,+375 17 378-26-52; +375 17 378-15-33; +375 29 142-05-95; +375 29 637-68-07,info@polycraft.by,,B,собран
Белпромтара,Полиграфия / упаковка,beltara.by,Директор / коммерческий директор,+375 17 378-83-10,mintara@belhim.by,,B,собран
Современная Безопасность,Безопасность,sovbez.by,Директор / коммерческий директор,+375 17 388-05-85; +375 29 332-44-22; +375 33 332-44-22,zakaz@sovbez.by,,B,собран
ГардСервис,Безопасность,gardservice.by,Директор / коммерческий директор,+375 44 708-30-49,info@gardservice.by,,B,собран
Системы охраны и безопасности,Безопасность,sob.by,Директор / коммерческий директор,+375 17 390-66-66; +375 44 522-11-11; +375 33 340-11-11,info@sob.by,,B,собран
ВАБРА,Клининг / FM,vabra.by,Директор / коммерческий директор,+375 17 388-60-20; +375 44 547-95-71; +375 29 355-11-66,office@vabra.by,,B,собран
ТехКлинингПроект,Клининг / FM,tkproekt.by,Директор / коммерческий директор,+375 17 355-60-60; +375 44 599-92-02,info@tkproekt.by,,B,собран
Best Cleaning,Клининг / FM,bestcleaning.by,Директор / коммерческий директор,+375 29 666-54-15; +375 29 555-54-15,info@bestcleaning.by,,B,собран
Образовательный центр Лидер,Образование,lider.by,Директор / коммерческий директор,+375 29 735-23-52; +375 25 735-23-52; +375 44 735-23-52,info@lider.by,https://www.facebook.com/lider.by/,B,собран
IT-Academy,Образование,it-academy.by,Директор / коммерческий директор,+375 44 781-53-70; +375 44 570-22-22; +375 29 222-24-60; +375 25 760-24-60,info@it-academy.by,,B,собран
EnglishPapa,Образование,englishpapa.by,Директор / коммерческий директор,+375 17 666-68-32; +375 44 700-03-58; +375 29 666-68-32,info@englishpapa.by,,B,собран
Твоя столица,Недвижимость,t-s.by,Директор / коммерческий директор,+375 44 547-00-39; 7735; +375 33 378-66-88; +375 29 539-90-08; +375 29 684-04-45,minsk@t-s.by,https://www.facebook.com/tvoja.stolica/,B,собран
Авангард Недвижимость,Недвижимость,avangard-n.by,Директор / коммерческий директор,+375 44 732-50-00; +375 29 732-50-00; +375 29 374-30-00; +375 17 325-98-01; +375 44 597-55-51,info@avangard-n.by,,B,собран
ПАКОДАН,Недвижимость,pakodan.by,Директор / коммерческий директор,+375 17 210-06-50; +375 29 555-80-80; +375 17 331-60-00; +375 44 555-80-80,info@pakodan.by,https://www.facebook.com/pakodan.minsk/,B,собран
МинскЭкспо,Event,minskexpo.com,Директор / коммерческий директор,+375 17 367-90-84; +375 17 390-91-35; +375 17 303-81-92; +375 17 351-98-87; +375 29 665-44-62,expo@minskexpo.com,https://www.facebook.com/minskexpo/,B,собран
Экспофорум,Event,expoforum.by,Директор / коммерческий директор,+375 17 314-34-39; +375 17 367-34-30,gb@expoforum.by,,B,собран
Eventum Globo,Event,eventum.by,Директор / коммерческий директор,+375 17 302-63-33; +375 17 301-63-33; +375 29 123-66-33; +375 29 342-66-33,info@eventum.by,https://www.facebook.com/EventumGlobo/,B,собран
ЭНЭКА,Энергетика / инжиниринг,eneca.by,Директор / коммерческий директор,+375 17 393-27-88; +375 29 117-38-63,info1@eneca.by,,B,собран
Энергопро,Энергетика / инжиниринг,energopro.by,Директор / коммерческий директор,+375 17 218-11-77; +375 17 218-13-72; +375 29 122-12-39,office@energopro.by,,B,собран
Белэлектромонтажналадка,Энергетика / инжиниринг,bemn.by,Директор / коммерческий директор,+375 17 378-09-05; +375 17 378-43-19; +375 17 379-86-56,bemn@bemn.by; marketing@bemn.by,,B,собран
